,Coefficient,P-value
initialExperience*nonHSPercent,0.917066688632288,0.0
carePatchMean*initialExperience,0.8608339650713893,0.0
nonHSPercent,-0.7965312588856701,0.0
carePatchMean,-0.3926388411918735,0.0
careFarmMean*initialExperience,-0.3380657999544391,0.0
const,0.3313817269335261,0.0
careFarmMean,0.10806632150714711,3.3572697432334573e-50
careLandscapeMean*initialExperience,-0.10719504614700158,4.691602122622409e-47
careFarmMean*careLandscapeMean,0.09207464106854772,4.430289490827146e-135
initialExperience*trustIndexMean,0.08985711469915111,1.2113391775444421e-33
trustIndexMean,-0.07471702511086661,5.252012231948688e-25
initialExperience,-0.06355157717007666,2.717841939273088e-10
careLandscapeMean,-0.055784033703231234,1.53965303353747e-14
initialExperience*memory,-0.044238551053616695,3.0776383762340364e-07
carePatchMean*nonHSPercent,-0.04256310952549719,2.5456513943702357e-30
careLandscapeMean*nonHSPercent,0.033420398251537975,3.849543810250466e-19
careFarmMean*trustIndexMean,-0.02780325343039581,7.529613180763158e-14
carePatchMean*memory,-0.027546253131251794,2.1300437305725256e-10
carePatchMean*trustIndexMean,0.027322771478831116,1.8105535780998573e-13
memory,0.018026305536643555,0.027804346727589267
careFarmMean*nonHSPercent,0.01247729659628177,0.0008378233162849975
memory*nonHSPercent,0.0117798643157077,0.006561402839504655
careLandscapeMean*memory,0.011276741674371829,0.009340281712750448
careLandscapeMean*carePatchMean,0.009553054643466986,0.010396591555126582
memory*trustIndexMean,-0.008812394835741673,0.04185860296914812
nonHSPercent*trustIndexMean,0.006504249722067566,0.08064027943802227
careLandscapeMean*trustIndexMean,-0.006261672558852463,0.09291150762442547
